user_id,movie_id,movie_title,rating,cast,release_year,language,timestamp,genres_list,primary_genre,genre_count,source
CinemaSerf,8077,Alien³,6.0,"Sigourney Weaver, Charles S. Dutton, Charles Dance",1992,en,2022-04-19T08:36:43.576Z,"[""science fiction"", ""action"", ""horror""]",science fiction,3,movie_final_dataset
GenerationofSwine,8077,Alien³,10.0,"Sigourney Weaver, Charles S. Dutton, Charles Dance",1992,en,2023-01-13T23:53:43.215Z,"[""science fiction"", ""action"", ""horror""]",science fiction,3,movie_final_dataset
Filipe Manuel Neto,8077,Alien³,7.0,"Sigourney Weaver, Charles S. Dutton, Charles Dance",1992,en,2023-05-01T17:59:10.287Z,"[""science fiction"", ""action"", ""horror""]",science fiction,3,movie_final_dataset
talisencrw,9303,Bound,9.0,"Gina Gershon, Jennifer Tilly, Joe Pantoliano",1996,en,2016-03-05T23:18:01.675Z,"[""drama"", ""thriller"", ""crime""]",drama,3,movie_final_dataset
Filipe Manuel Neto,9303,Bound,6.0,"Gina Gershon, Jennifer Tilly, Joe Pantoliano",1996,en,2023-08-15T11:17:21.698Z,"[""drama"", ""thriller"", ""crime""]",drama,3,movie_final_dataset
r96sk,9303,Bound,8.0,"Gina Gershon, Jennifer Tilly, Joe Pantoliano",1996,en,2024-01-24T14:24:54.506Z,"[""drama"", ""thriller"", ""crime""]",drama,3,movie_final_dataset
The Movie Mob,22538,Scott Pilgrim vs. the World,7.0,"Michael Cera, Mary Elizabeth Winstead, Ellen Wong",2010,en,2023-02-11T05:55:18.685Z,"[""action"", ""comedy"", ""romance""]",action,3,movie_final_dataset
CinemaSerf,22538,Scott Pilgrim vs. the World,7.0,"Michael Cera, Mary Elizabeth Winstead, Ellen Wong",2010,en,2025-10-09T15:49:56.330Z,"[""action"", ""comedy"", ""romance""]",action,3,movie_final_dataset
attractor5454,22538,Scott Pilgrim vs. the World,5.0,"Michael Cera, Mary Elizabeth Winstead, Ellen Wong",2010,en,2026-01-16T18:50:01.092Z,"[""action"", ""comedy"", ""romance""]",action,3,movie_final_dataset
Wuchak,5503,The Fugitive,8.0,"Harrison Ford, Tommy Lee Jones, Joe Pantoliano",1993,en,2018-12-10T21:06:16.552Z,"[""action"", ""thriller"", ""drama""]",action,3,movie_final_dataset
CinemaSerf,5503,The Fugitive,7.0,"Harrison Ford, Tommy Lee Jones, Joe Pantoliano",1993,en,2025-11-15T19:27:19.611Z,"[""action"", ""thriller"", ""drama""]",action,3,movie_final_dataset
Wuchak,35626,Return to Sleepaway Camp,4.0,"Vincent Pastore, Jackie Tohn, Jonathan Tiersten",2008,en,2026-02-14T19:53:50.335Z,"[""horror"", ""comedy""]",horror,2,movie_final_dataset
Gimly,455957,Domino,3.0,"Nikolaj Coster-Waldau, Carice van Houten, Guy Pearce",2019,en,2019-08-25T10:25:00.076Z,"[""crime"", ""thriller""]",crime,2,movie_final_dataset
John Chard,786,Almost Famous,9.0,"Billy Crudup, Frances McDormand, Kate Hudson",2000,en,2015-07-13T23:06:18.283Z,"[""drama"", ""music""]",drama,2,movie_final_dataset
JPV852,786,Almost Famous,9.0,"Billy Crudup, Frances McDormand, Kate Hudson",2000,en,2021-07-09T20:11:22.337Z,"[""drama"", ""music""]",drama,2,movie_final_dataset
Wuchak,786,Almost Famous,7.0,"Billy Crudup, Frances McDormand, Kate Hudson",2000,en,2022-03-27T20:41:19.835Z,"[""drama"", ""music""]",drama,2,movie_final_dataset
GenerationofSwine,786,Almost Famous,10.0,"Billy Crudup, Frances McDormand, Kate Hudson",2000,en,2023-01-12T01:27:11.351Z,"[""drama"", ""music""]",drama,2,movie_final_dataset
Ahmetaslan27,786,Almost Famous,9.0,"Billy Crudup, Frances McDormand, Kate Hudson",2000,en,2023-08-19T06:29:05.429Z,"[""drama"", ""music""]",drama,2,movie_final_dataset
CinemaSerf,786,Almost Famous,7.0,"Billy Crudup, Frances McDormand, Kate Hudson",2000,en,2024-04-21T09:18:36.279Z,"[""drama"", ""music""]",drama,2,movie_final_dataset
Cwf97,1927,Hulk,10.0,"Eric Bana, Jennifer Connelly, Sam Elliott",2003,en,2017-08-23T21:27:38.251Z,"[""science fiction"", ""adventure"", ""action""]",science fiction,3,movie_final_dataset
tmdb44006625,1927,Hulk,5.0,"Eric Bana, Jennifer Connelly, Sam Elliott",2003,en,2019-03-09T21:01:46.658Z,"[""science fiction"", ""adventure"", ""action""]",science fiction,3,movie_final_dataset
CinemaSerf,1927,Hulk,5.0,"Eric Bana, Jennifer Connelly, Sam Elliott",2003,en,2025-08-04T19:23:35.645Z,"[""science fiction"", ""adventure"", ""action""]",science fiction,3,movie_final_dataset
DanDare,433,Mary Poppins,4.0,"Julie Andrews, Dick Van Dyke, David Tomlinson",1964,en,2017-03-04T00:11:24.165Z,"[""comedy"", ""family"", ""fantasy""]",comedy,3,movie_final_dataset
Andre Gonzales,433,Mary Poppins,9.0,"Julie Andrews, Dick Van Dyke, David Tomlinson",1964,en,2023-07-18T15:31:01.082Z,"[""comedy"", ""family"", ""fantasy""]",comedy,3,movie_final_dataset
CinemaSerf,433,Mary Poppins,7.0,"Julie Andrews, Dick Van Dyke, David Tomlinson",1964,en,2024-01-01T06:38:47.409Z,"[""comedy"", ""family"", ""fantasy""]",comedy,3,movie_final_dataset
The Movie Mob,50546,Just Go with It,8.0,"Adam Sandler, Jennifer Aniston, Brooklyn Decker",2011,en,2022-09-14T19:09:21.736Z,"[""comedy"", ""romance""]",comedy,2,movie_final_dataset
Andre Gonzales,50546,Just Go with It,8.0,"Adam Sandler, Jennifer Aniston, Brooklyn Decker",2011,en,2023-07-07T16:29:17.029Z,"[""comedy"", ""romance""]",comedy,2,movie_final_dataset
Manuel São Bento,631843,Old,4.0,"Gael García Bernal, Vicky Krieps, Rufus Sewell",2021,en,2021-08-25T17:45:00.424Z,"[""thriller"", ""mystery"", ""horror""]",thriller,3,movie_final_dataset
Tejas Nair,631843,Old,6.0,"Gael García Bernal, Vicky Krieps, Rufus Sewell",2021,en,2021-09-26T06:24:52.368Z,"[""thriller"", ""mystery"", ""horror""]",thriller,3,movie_final_dataset
CinemaSerf,631843,Old,6.0,"Gael García Bernal, Vicky Krieps, Rufus Sewell",2021,en,2022-03-27T18:48:19.245Z,"[""thriller"", ""mystery"", ""horror""]",thriller,3,movie_final_dataset
Peter McGinn,631843,Old,7.0,"Gael García Bernal, Vicky Krieps, Rufus Sewell",2021,en,2022-05-07T10:13:44.806Z,"[""thriller"", ""mystery"", ""horror""]",thriller,3,movie_final_dataset
Nathan,631843,Old,3.0,"Gael García Bernal, Vicky Krieps, Rufus Sewell",2021,en,2022-06-30T19:24:15.346Z,"[""thriller"", ""mystery"", ""horror""]",thriller,3,movie_final_dataset
tmdb51616167,631843,Old,4.0,"Gael García Bernal, Vicky Krieps, Rufus Sewell",2021,en,2024-09-10T02:59:38.927Z,"[""thriller"", ""mystery"", ""horror""]",thriller,3,movie_final_dataset
JPV852,1900,Traffic,9.0,"Michael Douglas, Benicio del Toro, Catherine Zeta-Jones",2000,en,2021-04-12T00:50:21.228Z,"[""thriller"", ""drama"", ""crime""]",thriller,3,movie_final_dataset
5rJoud,1900,Traffic,5.0,"Michael Douglas, Benicio del Toro, Catherine Zeta-Jones",2000,en,2021-07-04T13:01:25.500Z,"[""thriller"", ""drama"", ""crime""]",thriller,3,movie_final_dataset
CinemaSerf,1900,Traffic,7.0,"Michael Douglas, Benicio del Toro, Catherine Zeta-Jones",2000,en,2025-08-16T16:08:22.750Z,"[""thriller"", ""drama"", ""crime""]",thriller,3,movie_final_dataset
Per Gunnar Jonsson,70435,Haywire,4.0,"Gina Carano, Michael Fassbender, Channing Tatum",2011,en,2018-05-30T15:53:58.078Z,"[""action"", ""thriller""]",action,2,movie_final_dataset
JPV852,70435,Haywire,7.0,"Gina Carano, Michael Fassbender, Channing Tatum",2011,en,2021-01-01T07:43:37.503Z,"[""action"", ""thriller""]",action,2,movie_final_dataset
Cal,580489,Venom: Let There Be Carnage,7.0,"Tom Hardy, Woody Harrelson, Michelle Williams",2021,en,2021-10-16T00:40:23.907Z,"[""science fiction"", ""action"", ""adventure""]",science fiction,3,movie_final_dataset
RADIO1'S MR. MOVIE!-MAD AMI 🌠,580489,Venom: Let There Be Carnage,7.0,"Tom Hardy, Woody Harrelson, Michelle Williams",2021,en,2021-11-10T04:55:35.832Z,"[""science fiction"", ""action"", ""adventure""]",science fiction,3,movie_final_dataset
Henry,580489,Venom: Let There Be Carnage,9.0,"Tom Hardy, Woody Harrelson, Michelle Williams",2021,en,2021-11-17T08:28:40.190Z,"[""science fiction"", ""action"", ""adventure""]",science fiction,3,movie_final_dataset
Chris Sawin,580489,Venom: Let There Be Carnage,6.0,"Tom Hardy, Woody Harrelson, Michelle Williams",2021,en,2021-12-14T22:03:45.696Z,"[""science fiction"", ""action"", ""adventure""]",science fiction,3,movie_final_dataset
JPV852,580489,Venom: Let There Be Carnage,7.0,"Tom Hardy, Woody Harrelson, Michelle Williams",2021,en,2021-12-29T20:13:44.313Z,"[""science fiction"", ""action"", ""adventure""]",science fiction,3,movie_final_dataset
DallasBob,580489,Venom: Let There Be Carnage,5.0,"Tom Hardy, Woody Harrelson, Michelle Williams",2021,en,2022-02-16T12:04:17.772Z,"[""science fiction"", ""action"", ""adventure""]",science fiction,3,movie_final_dataset
r96sk,580489,Venom: Let There Be Carnage,7.0,"Tom Hardy, Woody Harrelson, Michelle Williams",2021,en,2022-03-15T02:13:41.744Z,"[""science fiction"", ""action"", ""adventure""]",science fiction,3,movie_final_dataset
CinemaSerf,580489,Venom: Let There Be Carnage,6.0,"Tom Hardy, Woody Harrelson, Michelle Williams",2021,en,2022-03-27T12:33:00.825Z,"[""science fiction"", ""action"", ""adventure""]",science fiction,3,movie_final_dataset
Martha,580489,Venom: Let There Be Carnage,6.0,"Tom Hardy, Woody Harrelson, Michelle Williams",2021,en,2022-07-26T08:19:10.004Z,"[""science fiction"", ""action"", ""adventure""]",science fiction,3,movie_final_dataset
MovieGuys,974931,Totally Killer,6.0,"Kiernan Shipka, Olivia Holt, Troy Leigh-Anne Johnson",2023,en,2023-10-12T04:02:55.648Z,"[""horror"", ""comedy"", ""science fiction""]",horror,3,movie_final_dataset
Wuchak,974931,Totally Killer,7.0,"Kiernan Shipka, Olivia Holt, Troy Leigh-Anne Johnson",2023,en,2023-10-19T20:09:39.674Z,"[""horror"", ""comedy"", ""science fiction""]",horror,3,movie_final_dataset
CinemaSerf,10112,The Aristocats,7.0,"Phil Harris, Eva Gabor, Sterling Holloway",1970,en,2023-12-22T20:50:04.037Z,"[""animation"", ""comedy"", ""family"", ""adventure""]",animation,4,movie_final_dataset
CinemaSerf,3131,Gangs of New York,7.0,"Leonardo DiCaprio, Daniel Day-Lewis, Cameron Diaz",2002,en,2023-09-03T06:40:57.372Z,"[""drama"", ""history"", ""crime""]",drama,3,movie_final_dataset
Manuel São Bento,537116,"tick, tick... BOOM!",9.0,"Andrew Garfield, Alexandra Shipp, Robin de Jesús",2021,en,2021-11-11T18:33:06.093Z,"[""drama"", ""music""]",drama,2,movie_final_dataset
CinemaSerf,537116,"tick, tick... BOOM!",7.0,"Andrew Garfield, Alexandra Shipp, Robin de Jesús",2021,en,2022-03-28T10:00:14.488Z,"[""drama"", ""music""]",drama,2,movie_final_dataset
Nathan,537116,"tick, tick... BOOM!",9.0,"Andrew Garfield, Alexandra Shipp, Robin de Jesús",2021,en,2023-05-16T16:05:30.450Z,"[""drama"", ""music""]",drama,2,movie_final_dataset
r96sk,974262,Descendants: The Rise of Red,7.0,"Kylie Cantrall, Malia Baker, Ruby Rose Turner",2024,en,2024-07-31T11:45:04.905Z,"[""fantasy"", ""adventure"", ""family"", ""comedy""]",fantasy,4,movie_final_dataset
Pringo,974262,Descendants: The Rise of Red,8.0,"Kylie Cantrall, Malia Baker, Ruby Rose Turner",2024,en,2024-08-05T21:29:09.700Z,"[""fantasy"", ""adventure"", ""family"", ""comedy""]",fantasy,4,movie_final_dataset
talisencrw,8656,Deep Impact,6.0,"Robert Duvall, Téa Leoni, Elijah Wood",1998,en,2016-07-18T21:54:46.982Z,"[""action"", ""drama"", ""science fiction""]",action,3,movie_final_dataset
Patrick E. Abe,8656,Deep Impact,8.0,"Robert Duvall, Téa Leoni, Elijah Wood",1998,en,2016-09-29T06:55:08.410Z,"[""action"", ""drama"", ""science fiction""]",action,3,movie_final_dataset
CinemaSerf,8656,Deep Impact,5.0,"Robert Duvall, Téa Leoni, Elijah Wood",1998,en,2023-08-28T05:06:49.750Z,"[""action"", ""drama"", ""science fiction""]",action,3,movie_final_dataset
r96sk,18823,Clash of the Titans,6.0,"Sam Worthington, Gemma Arterton, Mads Mikkelsen",2010,en,2023-10-10T12:20:34.535Z,"[""adventure"", ""fantasy"", ""action""]",adventure,3,movie_final_dataset
John,400155,Hotel Transylvania 3: Summer Vacation,10.0,"Adam Sandler, Andy Samberg, Selena Gomez",2018,en,2021-04-07T00:53:11.992Z,"[""animation"", ""comedy"", ""family"", ""fantasy""]",animation,4,movie_final_dataset
GenerationofSwine,400155,Hotel Transylvania 3: Summer Vacation,1.0,"Adam Sandler, Andy Samberg, Selena Gomez",2018,en,2023-01-14T00:20:13.932Z,"[""animation"", ""comedy"", ""family"", ""fantasy""]",animation,4,movie_final_dataset
r96sk,400155,Hotel Transylvania 3: Summer Vacation,7.0,"Adam Sandler, Andy Samberg, Selena Gomez",2018,en,2024-01-10T02:11:27.993Z,"[""animation"", ""comedy"", ""family"", ""fantasy""]",animation,4,movie_final_dataset
Innovator,391713,Lady Bird,5.0,"Saoirse Ronan, Laurie Metcalf, Tracy Letts",2017,en,2017-12-03T20:40:58.567Z,"[""drama"", ""comedy""]",drama,2,movie_final_dataset
Gimly,391713,Lady Bird,3.0,"Saoirse Ronan, Laurie Metcalf, Tracy Letts",2017,en,2017-12-29T11:16:30.435Z,"[""drama"", ""comedy""]",drama,2,movie_final_dataset
brooket123,391713,Lady Bird,10.0,"Saoirse Ronan, Laurie Metcalf, Tracy Letts",2017,en,2020-10-14T09:25:56.880Z,"[""drama"", ""comedy""]",drama,2,movie_final_dataset
beyondthecineramadome,391713,Lady Bird,10.0,"Saoirse Ronan, Laurie Metcalf, Tracy Letts",2017,en,2022-06-20T18:34:09.227Z,"[""drama"", ""comedy""]",drama,2,movie_final_dataset
Nathan,391713,Lady Bird,9.0,"Saoirse Ronan, Laurie Metcalf, Tracy Letts",2017,en,2022-10-14T18:05:09.766Z,"[""drama"", ""comedy""]",drama,2,movie_final_dataset
Louisa Moore - Screen Zealots,391713,Lady Bird,10.0,"Saoirse Ronan, Laurie Metcalf, Tracy Letts",2017,en,2023-08-04T07:21:46.425Z,"[""drama"", ""comedy""]",drama,2,movie_final_dataset
CinemaSerf,391713,Lady Bird,6.0,"Saoirse Ronan, Laurie Metcalf, Tracy Letts",2017,en,2023-08-28T04:16:53.337Z,"[""drama"", ""comedy""]",drama,2,movie_final_dataset
Wuchak,391713,Lady Bird,3.0,"Saoirse Ronan, Laurie Metcalf, Tracy Letts",2017,en,2024-03-10T20:01:18.901Z,"[""drama"", ""comedy""]",drama,2,movie_final_dataset
r96sk,391713,Lady Bird,9.0,"Saoirse Ronan, Laurie Metcalf, Tracy Letts",2017,en,2024-09-06T14:58:29.271Z,"[""drama"", ""comedy""]",drama,2,movie_final_dataset
CinemaSerf,848439,Firebrand,6.0,"Alicia Vikander, Jude Law, Eddie Marsan",2024,en,2024-09-07T06:12:05.501Z,"[""drama"", ""history"", ""thriller""]",drama,3,movie_final_dataset
r96sk,1114513,Speak No Evil,9.0,"James McAvoy, Mackenzie Davis, Scoot McNairy",2024,en,2024-09-13T18:23:08.486Z,"[""horror"", ""thriller""]",horror,2,movie_final_dataset
CinemaSerf,1114513,Speak No Evil,6.0,"James McAvoy, Mackenzie Davis, Scoot McNairy",2024,en,2024-09-15T07:37:42.738Z,"[""horror"", ""thriller""]",horror,2,movie_final_dataset
Manuel São Bento,1114513,Speak No Evil,7.0,"James McAvoy, Mackenzie Davis, Scoot McNairy",2024,en,2024-09-16T07:41:16.812Z,"[""horror"", ""thriller""]",horror,2,movie_final_dataset
griggs79,1114513,Speak No Evil,6.0,"James McAvoy, Mackenzie Davis, Scoot McNairy",2024,en,2024-09-26T10:48:06.042Z,"[""horror"", ""thriller""]",horror,2,movie_final_dataset
dumasori,1114513,Speak No Evil,6.0,"James McAvoy, Mackenzie Davis, Scoot McNairy",2024,en,2024-10-15T09:40:33.826Z,"[""horror"", ""thriller""]",horror,2,movie_final_dataset
Chandler Danier,1114513,Speak No Evil,7.0,"James McAvoy, Mackenzie Davis, Scoot McNairy",2024,en,2024-12-04T02:28:37.453Z,"[""horror"", ""thriller""]",horror,2,movie_final_dataset
MovieGuys,1190868,V/H/S/Beyond,7.0,"Brian Baker, Trevor Dow, Gerry Eng",2024,en,2024-10-11T23:04:50.483Z,"[""horror"", ""science fiction"", ""thriller""]",horror,3,movie_final_dataset
John Chard,414,Batman Forever,5.0,"Val Kilmer, Tommy Lee Jones, Jim Carrey",1995,en,2014-08-28T03:17:26.908Z,"[""action"", ""crime"", ""fantasy""]",action,3,movie_final_dataset
Gimly,414,Batman Forever,4.0,"Val Kilmer, Tommy Lee Jones, Jim Carrey",1995,en,2018-03-18T09:34:08.526Z,"[""action"", ""crime"", ""fantasy""]",action,3,movie_final_dataset
Andre Gonzales,414,Batman Forever,6.0,"Val Kilmer, Tommy Lee Jones, Jim Carrey",1995,en,2023-04-25T07:33:00.752Z,"[""action"", ""crime"", ""fantasy""]",action,3,movie_final_dataset
CinemaSerf,414,Batman Forever,6.0,"Val Kilmer, Tommy Lee Jones, Jim Carrey",1995,en,2024-09-09T06:31:00.113Z,"[""action"", ""crime"", ""fantasy""]",action,3,movie_final_dataset
Dan_Tebasco,404584,From a House on Willow Street,1.0,"Sharni Vinson, Carlyn Burchell, Steven John Ward",2017,en,2017-06-14T10:52:38.936Z,"[""horror""]",horror,1,movie_final_dataset
Gimly,404584,From a House on Willow Street,4.0,"Sharni Vinson, Carlyn Burchell, Steven John Ward",2017,en,2017-08-02T15:08:20.315Z,"[""horror""]",horror,1,movie_final_dataset
pithawg,614917,King Richard,9.0,"Will Smith, Aunjanue Ellis-Taylor, Saniyya Sidney",2021,en,2021-11-24T05:50:18.098Z,"[""drama"", ""history""]",drama,2,movie_final_dataset
Manuel São Bento,614917,King Richard,9.0,"Will Smith, Aunjanue Ellis-Taylor, Saniyya Sidney",2021,en,2021-12-29T13:04:48.417Z,"[""drama"", ""history""]",drama,2,movie_final_dataset
M_i_c_h_a_e_l,614917,King Richard,6.0,"Will Smith, Aunjanue Ellis-Taylor, Saniyya Sidney",2021,en,2022-01-25T22:45:07.631Z,"[""drama"", ""history""]",drama,2,movie_final_dataset
badelf,614917,King Richard,9.0,"Will Smith, Aunjanue Ellis-Taylor, Saniyya Sidney",2021,en,2022-02-25T22:52:50.278Z,"[""drama"", ""history""]",drama,2,movie_final_dataset
Nathan,614917,King Richard,9.0,"Will Smith, Aunjanue Ellis-Taylor, Saniyya Sidney",2021,en,2022-07-19T13:01:00.343Z,"[""drama"", ""history""]",drama,2,movie_final_dataset
rsanek,614917,King Richard,8.0,"Will Smith, Aunjanue Ellis-Taylor, Saniyya Sidney",2021,en,2022-10-07T02:16:35.329Z,"[""drama"", ""history""]",drama,2,movie_final_dataset
Reno,278924,Mechanic: Resurrection,6.0,"Jason Statham, Jessica Alba, Tommy Lee Jones",2016,en,2016-12-04T19:00:21.414Z,"[""action"", ""crime"", ""thriller""]",action,3,movie_final_dataset
Dan_Tebasco,278924,Mechanic: Resurrection,6.0,"Jason Statham, Jessica Alba, Tommy Lee Jones",2016,en,2017-05-19T12:08:38.576Z,"[""action"", ""crime"", ""thriller""]",action,3,movie_final_dataset
r96sk,278924,Mechanic: Resurrection,7.0,"Jason Statham, Jessica Alba, Tommy Lee Jones",2016,en,2020-07-12T23:21:37.933Z,"[""action"", ""crime"", ""thriller""]",action,3,movie_final_dataset
talisencrw,176,Saw,9.0,"Tobin Bell, Cary Elwes, Leigh Whannell",2004,en,2016-08-22T23:28:17.594Z,"[""horror"", ""mystery"", ""crime""]",horror,3,movie_final_dataset
CinemaSerf,176,Saw,7.0,"Tobin Bell, Cary Elwes, Leigh Whannell",2004,en,2024-11-10T10:45:18.943Z,"[""horror"", ""mystery"", ""crime""]",horror,3,movie_final_dataset
Per Gunnar Jonsson,44264,True Grit,8.0,"Jeff Bridges, Hailee Steinfeld, Matt Damon",2010,en,2018-04-19T04:47:55.218Z,"[""drama"", ""adventure"", ""western""]",drama,3,movie_final_dataset
CinemaSerf,44264,True Grit,7.0,"Jeff Bridges, Hailee Steinfeld, Matt Damon",2010,en,2024-09-11T05:19:59.803Z,"[""drama"", ""adventure"", ""western""]",drama,3,movie_final_dataset
daniel_carr,44264,True Grit,3.0,"Jeff Bridges, Hailee Steinfeld, Matt Damon",2010,en,2025-12-23T08:34:06.547Z,"[""drama"", ""adventure"", ""western""]",drama,3,movie_final_dataset
Andres Gomez,87827,Life of Pi,9.0,"Suraj Sharma, Irrfan Khan, Ayush Tandon",2012,en,2014-06-16T14:28:47.654Z,"[""adventure"", ""drama""]",adventure,2,movie_final_dataset
Ibraheem...,87827,Life of Pi,9.0,"Suraj Sharma, Irrfan Khan, Ayush Tandon",2012,en,2017-10-18T09:05:51.600Z,"[""adventure"", ""drama""]",adventure,2,movie_final_dataset
Per Gunnar Jonsson,87827,Life of Pi,4.0,"Suraj Sharma, Irrfan Khan, Ayush Tandon",2012,en,2018-07-01T11:18:39.288Z,"[""adventure"", ""drama""]",adventure,2,movie_final_dataset
stackkorora,41733,Due Date,2.0,"Robert Downey Jr., Zach Galifianakis, Michelle Monaghan",2010,en,2018-08-19T01:59:47.745Z,"[""comedy"", ""drama""]",comedy,2,movie_final_dataset
Kamurai,41733,Due Date,5.0,"Robert Downey Jr., Zach Galifianakis, Michelle Monaghan",2010,en,2020-09-08T21:25:48.426Z,"[""comedy"", ""drama""]",comedy,2,movie_final_dataset
Gimly,395834,Wind River,7.0,"Jeremy Renner, Elizabeth Olsen, Gil Birmingham",2017,en,2017-11-10T03:55:16.841Z,"[""crime"", ""mystery"", ""drama"", ""thriller""]",crime,4,movie_final_dataset
Wuchak,395834,Wind River,8.0,"Jeremy Renner, Elizabeth Olsen, Gil Birmingham",2017,en,2018-03-04T19:01:20.106Z,"[""crime"", ""mystery"", ""drama"", ""thriller""]",crime,4,movie_final_dataset
write2topcat,395834,Wind River,10.0,"Jeremy Renner, Elizabeth Olsen, Gil Birmingham",2017,en,2018-03-22T17:48:04.946Z,"[""crime"", ""mystery"", ""drama"", ""thriller""]",crime,4,movie_final_dataset
CinemaSerf,395834,Wind River,7.0,"Jeremy Renner, Elizabeth Olsen, Gil Birmingham",2017,en,2022-07-11T21:01:50.103Z,"[""crime"", ""mystery"", ""drama"", ""thriller""]",crime,4,movie_final_dataset
Brent Marchant,687163,Project Hail Mary,6.0,"Ryan Gosling, Sandra Hüller, James Ortiz",2026,en,2026-03-14T21:34:11.757Z,"[""science fiction"", ""adventure"", ""mystery""]",science fiction,3,movie_final_dataset
