user_id,movie_id,movie_title,rating,genres,cast,language,timestamp,release_year,genres_list,primary_genre,genre_count,source,rating_scaled,genre_action,genre_adventure,genre_animation,genre_anime,genre_comedy,genre_crime,genre_documentary,genre_drama,genre_family,genre_fantasy,genre_game-show,genre_history,genre_holiday,genre_horror,genre_music,genre_musical,genre_mystery,genre_romance,genre_science_fiction,genre_science-fiction,genre_superhero,genre_suspense,genre_thriller,genre_tv_movie,genre_unknown,genre_war,genre_western,primary_genre_encoded,user_idx,movie_idx,source_encoded,year_scaled,genre_count_scaled
GenerationofSwine,861,Total Recall,10.0,Action|Adventure|Science Fiction,"Arnold Schwarzenegger, Rachel Ticotin, Sharon Stone",en,2023-01-12T02:47:56.605Z,1990,"[""action"", ""adventure"", ""science fiction""]",action,3,movie_final_dataset,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,353,2414,0,0.6363636363636367,0.33333333333333337
kevin2019,861,Total Recall,8.0,Action|Adventure|Science Fiction,"Arnold Schwarzenegger, Rachel Ticotin, Sharon Stone",en,2025-11-28T01:31:57.243Z,1990,"[""action"", ""adventure"", ""science fiction""]",action,3,movie_final_dataset,0.7777777777777777,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1487,2414,0,0.6363636363636367,0.33333333333333337
Wuchak,4011,Beetlejuice,7.0,Fantasy|Comedy,"Alec Baldwin, Geena Davis, Winona Ryder",en,2018-03-12T18:04:32.658Z,1988,"[""fantasy"", ""comedy""]",fantasy,2,movie_final_dataset,0.6666666666666665,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,976,1807,0,0.6161616161616159,0.16666666666666666
JPV852,4011,Beetlejuice,7.0,Fantasy|Comedy,"Alec Baldwin, Geena Davis, Winona Ryder",en,2020-09-06T05:50:38.530Z,1988,"[""fantasy"", ""comedy""]",fantasy,2,movie_final_dataset,0.6666666666666665,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,422,1807,0,0.6161616161616159,0.16666666666666666
James,4011,Beetlejuice,6.0,Fantasy|Comedy,"Alec Baldwin, Geena Davis, Winona Ryder",en,2023-10-14T12:45:41.860Z,1988,"[""fantasy"", ""comedy""]",fantasy,2,movie_final_dataset,0.5555555555555556,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,433,1807,0,0.6161616161616159,0.16666666666666666
James,4011,Beetlejuice,6.0,Fantasy|Comedy,"Alec Baldwin, Geena Davis, Winona Ryder",en,2023-10-20T14:21:04.952Z,1988,"[""fantasy"", ""comedy""]",fantasy,2,movie_final_dataset,0.5555555555555556,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,433,1807,0,0.6161616161616159,0.16666666666666666
kevin2019,4011,Beetlejuice,8.0,Fantasy|Comedy,"Alec Baldwin, Geena Davis, Winona Ryder",en,2024-05-30T23:54:21.206Z,1988,"[""fantasy"", ""comedy""]",fantasy,2,movie_final_dataset,0.7777777777777777,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1487,1807,0,0.6161616161616159,0.16666666666666666
tmdb51616167,4011,Beetlejuice,8.0,Fantasy|Comedy,"Alec Baldwin, Geena Davis, Winona Ryder",en,2024-09-01T22:56:41.978Z,1988,"[""fantasy"", ""comedy""]",fantasy,2,movie_final_dataset,0.7777777777777777,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3419,1807,0,0.6161616161616159,0.16666666666666666
r96sk,4011,Beetlejuice,7.0,Fantasy|Comedy,"Alec Baldwin, Geena Davis, Winona Ryder",en,2024-09-12T17:07:04.487Z,1988,"[""fantasy"", ""comedy""]",fantasy,2,movie_final_dataset,0.6666666666666665,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1733,1807,0,0.6161616161616159,0.16666666666666666
Stephen Campbell,480530,Creed II,6.0,Drama|Action,"Michael B. Jordan, Sylvester Stallone, Tessa Thompson",en,2019-06-29T18:11:17.478Z,2018,"[""drama"", ""action""]",drama,2,movie_final_dataset,0.5555555555555556,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,831,1930,0,0.9191919191919169,0.16666666666666666
GenerationofSwine,480530,Creed II,1.0,Drama|Action,"Michael B. Jordan, Sylvester Stallone, Tessa Thompson",en,2023-01-12T01:59:31.207Z,2018,"[""drama"", ""action""]",drama,2,movie_final_dataset,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,353,1930,0,0.9191919191919169,0.16666666666666666
Nathan,480530,Creed II,9.0,Drama|Action,"Michael B. Jordan, Sylvester Stallone, Tessa Thompson",en,2023-03-03T14:53:06.854Z,2018,"[""drama"", ""action""]",drama,2,movie_final_dataset,0.8888888888888888,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,625,1930,0,0.9191919191919169,0.16666666666666666
Andre Gonzales,480530,Creed II,6.0,Drama|Action,"Michael B. Jordan, Sylvester Stallone, Tessa Thompson",en,2023-06-14T01:23:06.257Z,2018,"[""drama"", ""action""]",drama,2,movie_final_dataset,0.5555555555555556,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,61,1930,0,0.9191919191919169,0.16666666666666666
CinemaSerf,480530,Creed II,6.0,Drama|Action,"Michael B. Jordan, Sylvester Stallone, Tessa Thompson",en,2025-03-22T18:43:18.249Z,2018,"[""drama"", ""action""]",drama,2,movie_final_dataset,0.5555555555555556,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,184,1930,0,0.9191919191919169,0.16666666666666666
Louisa Moore - Screen Zealots,587807,Tom & Jerry,4.0,Comedy|Family|Animation,"Chloë Grace Moretz, Michael Peña, Colin Jost",en,2021-03-09T15:42:27.392Z,2021,"[""comedy"", ""family"", ""animation""]",comedy,3,movie_final_dataset,0.3333333333333333,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,527,2065,0,0.9494949494949481,0.33333333333333337
SWITCH.,587807,Tom & Jerry,4.0,Comedy|Family|Animation,"Chloë Grace Moretz, Michael Peña, Colin Jost",en,2021-04-02T00:24:26.724Z,2021,"[""comedy"", ""family"", ""animation""]",comedy,3,movie_final_dataset,0.3333333333333333,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,765,2065,0,0.9494949494949481,0.33333333333333337
CinemaSerf,587807,Tom & Jerry,4.0,Comedy|Family|Animation,"Chloë Grace Moretz, Michael Peña, Colin Jost",en,2022-12-25T11:47:36.615Z,2021,"[""comedy"", ""family"", ""animation""]",comedy,3,movie_final_dataset,0.3333333333333333,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,184,2065,0,0.9494949494949481,0.33333333333333337
GenerationofSwine,587807,Tom & Jerry,1.0,Comedy|Family|Animation,"Chloë Grace Moretz, Michael Peña, Colin Jost",en,2023-01-11T00:56:03.957Z,2021,"[""comedy"", ""family"", ""animation""]",comedy,3,movie_final_dataset,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,353,2065,0,0.9494949494949481,0.33333333333333337
John Chard,435,The Day After Tomorrow,5.0,Science Fiction|Thriller|Adventure,"Dennis Quaid, Jake Gyllenhaal, Emmy Rossum",en,2019-06-10T22:49:47.965Z,2004,"[""science fiction"", ""thriller"", ""adventure""]",science fiction,3,movie_final_dataset,0.4444444444444445,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,17,456,1867,0,0.7777777777777786,0.33333333333333337
Peter McGinn,435,The Day After Tomorrow,10.0,Science Fiction|Thriller|Adventure,"Dennis Quaid, Jake Gyllenhaal, Emmy Rossum",en,2020-08-29T13:59:01.774Z,2004,"[""science fiction"", ""thriller"", ""adventure""]",science fiction,3,movie_final_dataset,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,17,685,1867,0,0.7777777777777786,0.33333333333333337
The Movie Mob,435,The Day After Tomorrow,6.0,Science Fiction|Thriller|Adventure,"Dennis Quaid, Jake Gyllenhaal, Emmy Rossum",en,2023-01-21T20:47:42.399Z,2004,"[""science fiction"", ""thriller"", ""adventure""]",science fiction,3,movie_final_dataset,0.5555555555555556,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,17,878,1867,0,0.7777777777777786,0.33333333333333337
CinemaSerf,435,The Day After Tomorrow,6.0,Science Fiction|Thriller|Adventure,"Dennis Quaid, Jake Gyllenhaal, Emmy Rossum",en,2023-09-04T05:17:39.434Z,2004,"[""science fiction"", ""thriller"", ""adventure""]",science fiction,3,movie_final_dataset,0.5555555555555556,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,17,184,1867,0,0.7777777777777786,0.33333333333333337
Alunauwie,435,The Day After Tomorrow,9.0,Science Fiction|Thriller|Adventure,"Dennis Quaid, Jake Gyllenhaal, Emmy Rossum",en,2025-09-29T08:39:24.068Z,2004,"[""science fiction"", ""thriller"", ""adventure""]",science fiction,3,movie_final_dataset,0.8888888888888888,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,17,56,1867,0,0.7777777777777786,0.33333333333333337
Rob,329,Jurassic Park,9.0,Adventure|Science Fiction,"Sam Neill, Laura Dern, Jeff Goldblum",en,2015-08-05T22:06:31.984Z,1993,"[""adventure"", ""science fiction""]",adventure,2,movie_final_dataset,0.8888888888888888,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,745,1706,0,0.6666666666666643,0.16666666666666666
Gimly,329,Jurassic Park,8.0,Adventure|Science Fiction,"Sam Neill, Laura Dern, Jeff Goldblum",en,2018-09-10T05:31:03.393Z,1993,"[""adventure"", ""science fiction""]",adventure,2,movie_final_dataset,0.7777777777777777,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,355,1706,0,0.6666666666666643,0.16666666666666666
moovies,329,Jurassic Park,9.0,Adventure|Science Fiction,"Sam Neill, Laura Dern, Jeff Goldblum",en,2018-11-23T20:13:22.008Z,1993,"[""adventure"", ""science fiction""]",adventure,2,movie_final_dataset,0.8888888888888888,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1603,1706,0,0.6666666666666643,0.16666666666666666
nsinger99,329,Jurassic Park,10.0,Adventure|Science Fiction,"Sam Neill, Laura Dern, Jeff Goldblum",en,2020-06-14T19:32:00.465Z,1993,"[""adventure"", ""science fiction""]",adventure,2,movie_final_dataset,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1660,1706,0,0.6666666666666643,0.16666666666666666
Manuel São Bento,329,Jurassic Park,10.0,Adventure|Science Fiction,"Sam Neill, Laura Dern, Jeff Goldblum",en,2022-06-06T15:38:24.968Z,1993,"[""adventure"", ""science fiction""]",adventure,2,movie_final_dataset,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,548,1706,0,0.6666666666666643,0.16666666666666666
Peter McGinn,329,Jurassic Park,8.0,Adventure|Science Fiction,"Sam Neill, Laura Dern, Jeff Goldblum",en,2022-07-23T00:17:24.956Z,1993,"[""adventure"", ""science fiction""]",adventure,2,movie_final_dataset,0.7777777777777777,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,685,1706,0,0.6666666666666643,0.16666666666666666
The Movie Mob,329,Jurassic Park,10.0,Adventure|Science Fiction,"Sam Neill, Laura Dern, Jeff Goldblum",en,2022-08-19T23:15:05.248Z,1993,"[""adventure"", ""science fiction""]",adventure,2,movie_final_dataset,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,878,1706,0,0.6666666666666643,0.16666666666666666
Andre Gonzales,329,Jurassic Park,8.0,Adventure|Science Fiction,"Sam Neill, Laura Dern, Jeff Goldblum",en,2023-07-07T02:09:05.687Z,1993,"[""adventure"", ""science fiction""]",adventure,2,movie_final_dataset,0.7777777777777777,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,61,1706,0,0.6666666666666643,0.16666666666666666
CinemaSerf,329,Jurassic Park,8.0,Adventure|Science Fiction,"Sam Neill, Laura Dern, Jeff Goldblum",en,2023-08-26T08:26:45.218Z,1993,"[""adventure"", ""science fiction""]",adventure,2,movie_final_dataset,0.7777777777777777,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,184,1706,0,0.6666666666666643,0.16666666666666666
RalphRahal,329,Jurassic Park,10.0,Adventure|Science Fiction,"Sam Neill, Laura Dern, Jeff Goldblum",en,2025-01-19T18:48:51.031Z,1993,"[""adventure"", ""science fiction""]",adventure,2,movie_final_dataset,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,719,1706,0,0.6666666666666643,0.16666666666666666
tmdb76622195,9090,"To Wong Foo, Thanks for Everything! Julie Newmar",8.0,Comedy|Drama,"Patrick Swayze, Wesley Snipes, John Leguizamo",en,2023-09-27T14:01:57.207Z,1995,"[""comedy"", ""drama""]",comedy,2,movie_final_dataset,0.7777777777777777,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3428,2521,0,0.6868686868686851,0.16666666666666666
bigchris18,360920,The Grinch,8.0,Family|Comedy|Animation,"Benedict Cumberbatch, Rashida Jones, Kenan Thompson",en,2018-11-11T17:37:09.374Z,2018,"[""family"", ""comedy"", ""animation""]",family,3,movie_final_dataset,0.7777777777777777,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1088,1753,0,0.9191919191919169,0.33333333333333337
Chris,360920,The Grinch,1.0,Family|Comedy|Animation,"Benedict Cumberbatch, Rashida Jones, Kenan Thompson",en,2018-11-12T18:59:38.594Z,2018,"[""family"", ""comedy"", ""animation""]",family,3,movie_final_dataset,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,179,1753,0,0.9191919191919169,0.33333333333333337
KristinaZI,360920,The Grinch,8.0,Family|Comedy|Animation,"Benedict Cumberbatch, Rashida Jones, Kenan Thompson",en,2019-01-03T12:17:01.744Z,2018,"[""family"", ""comedy"", ""animation""]",family,3,movie_final_dataset,0.7777777777777777,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,498,1753,0,0.9191919191919169,0.33333333333333337
Peter89Spencer,360920,The Grinch,6.0,Family|Comedy|Animation,"Benedict Cumberbatch, Rashida Jones, Kenan Thompson",en,2020-12-13T13:57:08.799Z,2018,"[""family"", ""comedy"", ""animation""]",family,3,movie_final_dataset,0.5555555555555556,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,686,1753,0,0.9191919191919169,0.33333333333333337
r96sk,360920,The Grinch,7.0,Family|Comedy|Animation,"Benedict Cumberbatch, Rashida Jones, Kenan Thompson",en,2020-12-20T20:22:30.276Z,2018,"[""family"", ""comedy"", ""animation""]",family,3,movie_final_dataset,0.6666666666666665,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1733,1753,0,0.9191919191919169,0.33333333333333337
viha,360920,The Grinch,6.0,Family|Comedy|Animation,"Benedict Cumberbatch, Rashida Jones, Kenan Thompson",en,2023-12-28T23:38:36.397Z,2018,"[""family"", ""comedy"", ""animation""]",family,3,movie_final_dataset,0.5555555555555556,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3464,1753,0,0.9191919191919169,0.33333333333333337
Nathan,646389,Plane,6.0,Action|Adventure|Thriller,"Gerard Butler, Mike Colter, Tony Goldwyn",en,2023-02-01T19:40:42.532Z,2023,"[""action"", ""adventure"", ""thriller""]",action,3,movie_final_dataset,0.5555555555555556,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,625,2139,0,0.9696969696969688,0.33333333333333337
tensharpe,646389,Plane,6.0,Action|Adventure|Thriller,"Gerard Butler, Mike Colter, Tony Goldwyn",en,2023-02-08T17:53:53.436Z,2023,"[""action"", ""adventure"", ""thriller""]",action,3,movie_final_dataset,0.5555555555555556,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3369,2139,0,0.9696969696969688,0.33333333333333337
CinemaSerf,646389,Plane,6.0,Action|Adventure|Thriller,"Gerard Butler, Mike Colter, Tony Goldwyn",en,2023-02-09T09:32:30.913Z,2023,"[""action"", ""adventure"", ""thriller""]",action,3,movie_final_dataset,0.5555555555555556,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,184,2139,0,0.9696969696969688,0.33333333333333337
The Movie Mob,646389,Plane,7.0,Action|Adventure|Thriller,"Gerard Butler, Mike Colter, Tony Goldwyn",en,2023-02-11T03:28:59.326Z,2023,"[""action"", ""adventure"", ""thriller""]",action,3,movie_final_dataset,0.6666666666666665,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,878,2139,0,0.9696969696969688,0.33333333333333337
Manuel São Bento,646389,Plane,7.0,Action|Adventure|Thriller,"Gerard Butler, Mike Colter, Tony Goldwyn",en,2023-03-23T09:31:30.932Z,2023,"[""action"", ""adventure"", ""thriller""]",action,3,movie_final_dataset,0.6666666666666665,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,548,2139,0,0.9696969696969688,0.33333333333333337
Ahmetaslan27,646389,Plane,6.0,Action|Adventure|Thriller,"Gerard Butler, Mike Colter, Tony Goldwyn",en,2023-06-30T04:49:23.592Z,2023,"[""action"", ""adventure"", ""thriller""]",action,3,movie_final_dataset,0.5555555555555556,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,40,2139,0,0.9696969696969688,0.33333333333333337
hamfaceman,646389,Plane,7.0,Action|Adventure|Thriller,"Gerard Butler, Mike Colter, Tony Goldwyn",en,2024-01-04T20:06:21.856Z,2023,"[""action"", ""adventure"", ""thriller""]",action,3,movie_final_dataset,0.6666666666666665,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1325,2139,0,0.9696969696969688,0.33333333333333337
GeekMasher,49049,Dredd,9.0,Action|Science Fiction,"Karl Urban, Olivia Thirlby, Lena Headey",en,2013-01-07T00:51:25.071Z,2012,"[""action"", ""science fiction""]",action,2,movie_final_dataset,0.8888888888888888,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,351,1941,0,0.8585858585858581,0.16666666666666666
Per Gunnar Jonsson,49049,Dredd,7.0,Action|Science Fiction,"Karl Urban, Olivia Thirlby, Lena Headey",en,2013-02-16T11:12:37.261Z,2012,"[""action"", ""science fiction""]",action,2,movie_final_dataset,0.6666666666666665,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,683,1941,0,0.8585858585858581,0.16666666666666666
Andres Gomez,49049,Dredd,4.0,Action|Science Fiction,"Karl Urban, Olivia Thirlby, Lena Headey",en,2015-05-17T15:14:11.666Z,2012,"[""action"", ""science fiction""]",action,2,movie_final_dataset,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,62,1941,0,0.8585858585858581,0.16666666666666666
Gimly,49049,Dredd,8.0,Action|Science Fiction,"Karl Urban, Olivia Thirlby, Lena Headey",en,2018-03-19T06:29:44.957Z,2012,"[""action"", ""science fiction""]",action,2,movie_final_dataset,0.7777777777777777,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,355,1941,0,0.8585858585858581,0.16666666666666666
John Chard,49049,Dredd,8.0,Action|Science Fiction,"Karl Urban, Olivia Thirlby, Lena Headey",en,2018-12-27T05:42:57.794Z,2012,"[""action"", ""science fiction""]",action,2,movie_final_dataset,0.7777777777777777,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,456,1941,0,0.8585858585858581,0.16666666666666666
Reno,343611,Jack Reacher: Never Go Back,7.0,Action|Thriller|Drama|Crime,"Tom Cruise, Cobie Smulders, Danika Yarosh",en,2017-09-08T00:54:51.406Z,2016,"[""action"", ""thriller"", ""drama"", ""crime""]",action,4,movie_final_dataset,0.6666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,731,1731,0,0.8989898989898997,0.5
r96sk,343611,Jack Reacher: Never Go Back,7.0,Action|Thriller|Drama|Crime,"Tom Cruise, Cobie Smulders, Danika Yarosh",en,2020-09-08T00:25:22.232Z,2016,"[""action"", ""thriller"", ""drama"", ""crime""]",action,4,movie_final_dataset,0.6666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1733,1731,0,0.8989898989898997,0.5
Andre Gonzales,343611,Jack Reacher: Never Go Back,8.0,Action|Thriller|Drama|Crime,"Tom Cruise, Cobie Smulders, Danika Yarosh",en,2023-07-06T02:52:24.191Z,2016,"[""action"", ""thriller"", ""drama"", ""crime""]",action,4,movie_final_dataset,0.7777777777777777,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,61,1731,0,0.8989898989898997,0.5
anhthanh260599,343611,Jack Reacher: Never Go Back,9.0,Action|Thriller|Drama|Crime,"Tom Cruise, Cobie Smulders, Danika Yarosh",en,2024-01-29T16:02:40.898Z,2016,"[""action"", ""thriller"", ""drama"", ""crime""]",action,4,movie_final_dataset,0.8888888888888888,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1042,1731,0,0.8989898989898997,0.5
CinemaSerf,343611,Jack Reacher: Never Go Back,6.0,Action|Thriller|Drama|Crime,"Tom Cruise, Cobie Smulders, Danika Yarosh",en,2025-05-30T09:38:52.352Z,2016,"[""action"", ""thriller"", ""drama"", ""crime""]",action,4,movie_final_dataset,0.5555555555555556,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,184,1731,0,0.8989898989898997,0.5
Andre Gonzales,950,Ice Age: The Meltdown,8.0,Animation|Family|Comedy|Adventure,"Ray Romano, John Leguizamo, Denis Leary",en,2023-07-04T12:48:37.097Z,2006,"[""animation"", ""family"", ""comedy"", ""adventure""]",animation,4,movie_final_dataset,0.7777777777777777,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,61,2599,0,0.7979797979797958,0.5
CinemaSerf,950,Ice Age: The Meltdown,6.0,Animation|Family|Comedy|Adventure,"Ray Romano, John Leguizamo, Denis Leary",en,2023-11-30T16:04:26.217Z,2006,"[""animation"", ""family"", ""comedy"", ""adventure""]",animation,4,movie_final_dataset,0.5555555555555556,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,184,2599,0,0.7979797979797958,0.5
Manuel São Bento,436270,Black Adam,5.0,Action|Adventure|Science Fiction,"Dwayne Johnson, Aldis Hodge, Noah Centineo",en,2022-10-19T15:58:22.495Z,2022,"[""action"", ""adventure"", ""science fiction""]",action,3,movie_final_dataset,0.4444444444444445,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,548,1868,0,0.9595959595959584,0.33333333333333337
Faraz Khan,436270,Black Adam,7.0,Action|Adventure|Science Fiction,"Dwayne Johnson, Aldis Hodge, Noah Centineo",en,2022-10-22T15:27:07.309Z,2022,"[""action"", ""adventure"", ""science fiction""]",action,3,movie_final_dataset,0.6666666666666665,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,323,1868,0,0.9595959595959584,0.33333333333333337
Chris Sawin,436270,Black Adam,3.0,Action|Adventure|Science Fiction,"Dwayne Johnson, Aldis Hodge, Noah Centineo",en,2022-10-23T03:17:59.235Z,2022,"[""action"", ""adventure"", ""science fiction""]",action,3,movie_final_dataset,0.2222222222222222,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,180,1868,0,0.9595959595959584,0.33333333333333337
The Movie Mob,436270,Black Adam,8.0,Action|Adventure|Science Fiction,"Dwayne Johnson, Aldis Hodge, Noah Centineo",en,2022-10-23T04:48:53.283Z,2022,"[""action"", ""adventure"", ""science fiction""]",action,3,movie_final_dataset,0.7777777777777777,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,878,1868,0,0.9595959595959584,0.33333333333333337
jwilliams0511971,436270,Black Adam,8.0,Action|Adventure|Science Fiction,"Dwayne Johnson, Aldis Hodge, Noah Centineo",en,2022-10-24T02:11:46.746Z,2022,"[""action"", ""adventure"", ""science fiction""]",action,3,movie_final_dataset,0.7777777777777777,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1473,1868,0,0.9595959595959584,0.33333333333333337
shamxal,436270,Black Adam,1.0,Action|Adventure|Science Fiction,"Dwayne Johnson, Aldis Hodge, Noah Centineo",en,2022-10-24T07:08:55.360Z,2022,"[""action"", ""adventure"", ""science fiction""]",action,3,movie_final_dataset,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1804,1868,0,0.9595959595959584,0.33333333333333337
CinemaSerf,436270,Black Adam,6.0,Action|Adventure|Science Fiction,"Dwayne Johnson, Aldis Hodge, Noah Centineo",en,2022-10-25T07:08:10.692Z,2022,"[""action"", ""adventure"", ""science fiction""]",action,3,movie_final_dataset,0.5555555555555556,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,184,1868,0,0.9595959595959584,0.33333333333333337
